start benchmark

[cancer,10000,0,0,False][meanSHD, ME, EE, DE, ED, MD, RD]:2.6, 0.3, 0.3, 2.0, 2.0, 0.0, 0.0, time: 0.0023636420567830405
[cancer,20000,0,0,False][meanSHD, ME, EE, DE, ED, MD, RD]:2.7333333333333334, 0.0, 0.7333333333333333, 2.0, 2.0, 0.0, 0.0, time: 0.004939468701680502
[cancer,200000,0,0,False][meanSHD, ME, EE, DE, ED, MD, RD]:2.4, 0.0, 1.0333333333333334, 1.3666666666666667, 1.3666666666666667, 0.0, 0.0, time: 0.06914153893788656
[cancer,1000000,0,0,False][meanSHD, ME, EE, DE, ED, MD, RD]:2.0, 0.0, 0.2, 1.8, 1.8, 0.0, 0.0, time: 0.6011646191279093
[cancer,2000000,0,0,False][meanSHD, ME, EE, DE, ED, MD, RD]:2.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, time: 1.3369929869969686
[earthquake,10000,0,0,False][meanSHD, ME, EE, DE, ED, MD, RD]:1.9666666666666666, 0.0, 0.1, 1.8666666666666667, 1.8666666666666667, 0.0, 0.0, time: 0.004892039299011231
[earthquake,20000,0,0,False][meanSHD, ME, EE, DE, ED, MD, RD]:2.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, time: 0.009664591153462727
[earthquake,50000,0,0,False][meanSHD, ME, EE, DE, ED, MD, RD]:2.033333333333333, 0.0, 0.03333333333333333, 2.0, 2.0, 0.0, 0.0, time: 0.023730206489562988
[earthquake,100000,0,0,False][meanSHD, ME, EE, DE, ED, MD, RD]:2.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, time: 0.0465450922648112
[earthquake,200000,0,0,False][meanSHD, ME, EE, DE, ED, MD, RD]:2.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, time: 0.09629650115966797
[earthquake,1000000,0,0,False][meanSHD, ME, EE, DE, ED, MD, RD]:2.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, time: 0.6719702879587809
[earthquake,2000000,0,0,False][meanSHD, ME, EE, DE, ED, MD, RD]:2.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, time: 1.360966165860494
[survey,10000,0,0,False][meanSHD, ME, EE, DE, ED, MD, RD]:0.8, 0.36666666666666664, 0.0, 0.43333333333333335, 0.13333333333333333, 0.2, 0.1, time: 0.00256656010945638
[survey,20000,0,0,False][meanSHD, ME, EE, DE, ED, MD, RD]:0.06666666666666667, 0.0, 0.0, 0.06666666666666667, 0.06666666666666667, 0.0, 0.0, time: 0.0053626298904418945
[survey,50000,0,0,False][meanSHD, ME, EE, DE, ED, MD, RD]:0.4, 0.0, 0.06666666666666667, 0.3333333333333333, 0.3333333333333333, 0.0, 0.0, time: 0.013589143753051758
[survey,100000,0,0,False][meanSHD, ME, EE, DE, ED, MD, RD]:0.26666666666666666, 0.0, 0.0, 0.26666666666666666, 0.26666666666666666, 0.0, 0.0, time: 0.026543553670247397
[survey,200000,0,0,False][meanSHD, ME, EE, DE, ED, MD, RD]:2.1, 0.0, 0.5666666666666667, 1.5333333333333334, 1.4, 0.06666666666666667, 0.06666666666666667, time: 0.066510542233785
[sachs,10000,0,0,False][meanSHD, ME, EE, DE, ED, MD, RD]:17.133333333333333, 0.0, 4.1, 13.033333333333333, 0.9666666666666667, 2.9, 9.166666666666666, time: 0.0505871057510376
[sachs,20000,0,0,False][meanSHD, ME, EE, DE, ED, MD, RD]:16.033333333333335, 0.0, 1.6333333333333333, 14.4, 0.5, 3.033333333333333, 10.866666666666667, time: 0.15135921637217203
[sachs,50000,0,0,False][meanSHD, ME, EE, DE, ED, MD, RD]:14.8, 0.0, 0.0, 14.8, 1.0, 2.9, 10.9, time: 0.4147586981455485
